cmc20,cmc100,index,timestamp
218.38,207.57,1000.0,2025-11-04 21:51:52
218.51,207.57,1000.0,2025-11-04 21:52:51
218.48,207.57,1000.0,2025-11-04 21:53:50
218.52,207.57,1000.0,2025-11-04 21:54:51
218.47,207.49,1000.0,2025-11-04 21:55:51
218.48,207.49,1000.0,2025-11-04 21:56:51
218.43,207.49,1000.0,2025-11-04 21:57:50
218.36,207.49,1000.0,2025-11-04 21:58:51
218.33,207.49,1000.0,2025-11-04 21:59:51
218.22,207.42,1000.0,2025-11-04 22:00:52
218.17,207.42,1000.0,2025-11-04 22:01:51
217.98,207.42,1000.0,2025-11-04 22:02:51
217.78,207.42,1000.0,2025-11-04 22:03:50
217.93,207.42,1000.0,2025-11-04 22:04:50
218.0,207.13,1000.0,2025-11-04 22:05:50
218.14,207.13,1000.0,2025-11-04 22:06:50
218.33,207.13,1000.0,2025-11-04 22:07:50
218.31,207.13,1000.0,2025-11-04 22:08:50
218.34,207.13,1000.0,2025-11-04 22:09:50
218.4,207.13,1000.0,2025-11-04 22:10:50
218.29,207.35,1000.0,2025-11-04 22:11:50
218.32,207.35,1000.0,2025-11-04 22:12:50
218.26,207.35,1000.0,2025-11-04 22:13:51
218.27,207.35,1000.0,2025-11-04 22:14:49
218.18,207.32,1000.0,2025-11-04 22:15:50
218.06,207.32,1000.0,2025-11-04 22:16:50
218.15,207.32,1000.0,2025-11-04 22:17:50
218.13,207.32,1000.0,2025-11-04 22:18:51
218.18,207.32,1000.0,2025-11-04 22:19:50
218.0,207.32,1000.0,2025-11-04 22:20:51
217.96,207.19,1000.0,2025-11-04 22:21:50
218.02,207.19,1000.0,2025-11-04 22:22:50
218.12,207.19,1000.0,2025-11-04 22:23:49
218.02,207.19,1000.0,2025-11-04 22:24:50
217.91,207.08,1000.0,2025-11-04 22:25:49
217.93,207.08,1000.0,2025-11-04 22:26:50
217.77,207.08,1000.0,2025-11-04 22:27:50
217.77,207.08,1000.0,2025-11-04 22:28:50
217.77,207.08,1000.0,2025-11-04 22:29:50
217.57,206.82,1000.0,2025-11-04 22:30:51
217.89,206.82,1000.0,2025-11-04 22:31:51
217.52,206.82,1000.0,2025-11-04 22:32:49
217.38,206.82,1000.0,2025-11-04 22:33:49
217.32,206.82,1000.0,2025-11-04 22:34:51
217.48,206.62,1000.0,2025-11-04 22:35:49
217.01,206.62,1000.0,2025-11-04 22:36:51
216.85,206.62,1000.0,2025-11-04 22:37:49
216.53,206.62,1000.0,2025-11-04 22:38:50
216.64,206.62,1000.0,2025-11-04 22:39:49
216.75,206.62,1000.0,2025-11-04 22:40:50
217.53,205.78,1000.0,2025-11-04 22:41:50
218.48,205.78,1000.0,2025-11-04 22:42:52
218.42,205.78,1000.0,2025-11-04 22:43:50
218.54,205.78,1000.0,2025-11-04 22:44:50
218.73,207.48,1000.0,2025-11-04 22:45:51
219.04,207.48,1000.0,2025-11-04 22:46:51
219.22,207.48,1000.0,2025-11-04 22:47:49
219.31,207.48,1000.0,2025-11-04 22:48:50
219.48,207.48,1000.0,2025-11-04 22:49:50
219.28,207.48,1000.0,2025-11-04 22:50:49
219.72,207.8,1050.2759851935,2025-11-04 22:51:50
219.91,207.8,1050.2490687934999,2025-11-04 22:52:50
220.05,207.8,1050.3931868895,2025-11-04 22:53:50
220.28,207.8,1050.4961132805,2025-11-04 22:54:49
220.44,208.87,1050.5332579125,2025-11-04 22:55:52
220.48,208.87,1050.4943541015,2025-11-04 22:56:50
220.19,208.87,1050.3772100835,2025-11-04 22:57:51
220.12,208.87,1050.4013963915,2025-11-04 22:58:50
220.26,208.87,1050.4638616655,2025-11-04 22:59:50
220.4,208.87,1050.4759355935,2025-11-04 23:00:49
220.43,209.23,1050.4940560984999,2025-11-04 23:01:50
220.64,209.23,1050.5704890615,2025-11-04 23:02:51
220.81,209.23,1050.4547004765,2025-11-04 23:03:52
220.69,209.23,1050.6201498195,2025-11-04 23:04:51
220.8,209.77,1050.5240005935,2025-11-04 23:05:50
220.41,209.77,1050.3578206625,2025-11-04 23:06:50
220.08,209.77,1050.3029015934999,2025-11-04 23:07:49
220.1,209.77,1050.1894681935,2025-11-04 23:08:49
219.9,209.77,1050.1833158735,2025-11-04 23:09:49
219.69,209.77,1050.0691422725,2025-11-04 23:10:49
220.01,209.17,1050.3921102335,2025-11-04 23:11:50
220.11,209.17,1050.3273666784999,2025-11-04 23:12:50
220.15,209.17,1050.3806323115,2025-11-04 23:13:49
219.72,209.17,1050.0120602785,2025-11-04 23:14:50
219.63,209.05,1050.1240997935,2025-11-04 23:15:49
219.71,209.05,1050.1847193715,2025-11-04 23:16:50
219.91,209.05,1050.2191915895,2025-11-04 23:17:49
220.03,209.05,1050.2000136545,2025-11-04 23:18:51
220.54,209.05,1050.5922528935,2025-11-04 23:19:49
220.84,209.05,1050.5864850935,2025-11-04 23:20:50
220.63,208.93,1102.9000829805,2025-11-04 23:21:50
220.66,208.93,1102.8301694995,2025-11-04 23:22:50
220.7,208.93,1102.9057469054999,2025-11-04 23:23:50
220.75,208.93,1102.7005208365,2025-11-04 23:24:50
220.84,209.68,1103.0683200935,2025-11-04 23:25:50
220.89,209.68,1103.1361777934999,2025-11-04 23:26:49
220.68,209.68,1102.3953484065,2025-11-04 23:27:50
220.43,209.68,1102.5296978265,2025-11-04 23:28:50
220.5,209.68,1102.4879870195,2025-11-04 23:29:50
220.23,209.68,1102.3205294935,2025-11-04 23:30:50
220.17,209.59,1102.2400027935,2025-11-04 23:31:49
219.91,209.59,1101.8140155805,2025-11-04 23:32:50
219.92,209.59,1101.9708887264999,2025-11-04 23:33:49
219.97,209.59,1101.8682525935,2025-11-04 23:34:49
220.06,209.59,1101.7031314935,2025-11-04 23:35:50
220.1,209.01,1101.6791182195,2025-11-04 23:36:50
219.89,209.01,1101.5001923845,2025-11-04 23:37:51
219.77,209.01,1101.4408811085,2025-11-04 23:38:50
219.93,209.01,1101.8612822344999,2025-11-04 23:39:51
219.9,208.85,1101.8837569615,2025-11-04 23:40:49
219.81,208.85,1101.5522458455,2025-11-04 23:41:50
219.62,208.85,1101.4656903935,2025-11-04 23:42:49
219.54,208.85,1101.5193107735,2025-11-04 23:43:50
219.54,208.85,1101.6046833595,2025-11-04 23:44:50
219.4,208.85,1101.1405810685,2025-11-04 23:45:49
219.13,208.62,1100.8744388195,2025-11-04 23:46:51
218.98,208.62,1100.6786897675,2025-11-04 23:47:50
218.77,208.62,1100.6368059265,2025-11-04 23:48:50
218.74,208.62,1100.5837426335,2025-11-04 23:49:49
218.75,208.62,1100.4015007804999,2025-11-04 23:50:50
218.47,208.32,1100.1922665575,2025-11-04 23:51:51
218.29,208.32,1099.7967813935,2025-11-04 23:52:49
218.03,208.32,1099.5837673935,2025-11-04 23:53:50
217.95,208.32,1100.0059094065,2025-11-04 23:54:49
218.09,207.24,1100.2740136415,2025-11-04 23:55:49
217.75,207.24,1099.7200494935,2025-11-04 23:56:50
217.75,207.24,1099.8188798125,2025-11-04 23:57:49
217.78,207.24,1099.9776750915,2025-11-04 23:58:50
217.62,207.24,1099.7954510635,2025-11-04 23:59:50
217.78,207.24,1100.0971541345,2025-11-05 00:00:49
217.9,206.87,1100.3776394464999,2025-11-05 00:01:50
217.86,206.87,1100.0424456174999,2025-11-05 00:02:51
217.79,206.87,1100.1273173934999,2025-11-05 00:03:50
217.73,206.87,1100.2211301935,2025-11-05 00:04:50
217.62,207.12,1100.0994776785,2025-11-05 00:05:50
217.48,207.12,1100.0138739135,2025-11-05 00:06:51
217.62,207.12,1100.2750961745,2025-11-05 00:07:51
217.72,207.12,1100.4148677935,2025-11-05 00:08:50
217.61,207.12,1100.2720195475,2025-11-05 00:09:50
217.61,207.12,1100.0850298065,2025-11-05 00:10:49
217.4,206.87,1099.6778840735,2025-11-05 00:11:50
217.13,206.87,1099.8916464865,2025-11-05 00:12:49
217.48,206.87,1100.4481186935,2025-11-05 00:13:50
217.23,206.87,1099.8551742975,2025-11-05 00:14:50
217.22,206.57,1099.7352439105,2025-11-05 00:15:50
217.13,206.57,1099.5368526845,2025-11-05 00:16:50
217.29,206.57,1099.7186431935,2025-11-05 00:17:50
217.05,206.57,1099.1140954395,2025-11-05 00:18:51
216.89,206.57,1099.2714300095,2025-11-05 00:19:50
216.58,206.57,1098.4733359815,2025-11-05 00:20:49
216.09,206.49,1098.2023487805,2025-11-05 00:21:50
216.0,206.49,1098.5348770065,2025-11-05 00:22:50
216.04,206.49,1098.5810194065,2025-11-05 00:23:50
215.81,206.49,1098.3692377385,2025-11-05 00:24:49
216.35,205.35,1099.0739419385,2025-11-05 00:25:50
216.06,205.35,1098.6671605655,2025-11-05 00:26:50
216.33,205.35,1099.1244380935,2025-11-05 00:27:50
216.36,205.35,1099.2600189115,2025-11-05 00:28:49
216.39,205.35,1099.2468770065,2025-11-05 00:29:49
216.31,205.35,1099.2906637545,2025-11-05 00:30:50
216.65,205.54,1099.7048668305,2025-11-05 00:31:50
216.57,205.54,1099.1373295935,2025-11-05 00:32:49
216.35,205.54,1098.8896337575,2025-11-05 00:33:49
216.16,205.54,1098.7824387275,2025-11-05 00:34:49
216.15,205.54,1098.7926092815,2025-11-05 00:35:50
216.18,205.72,1098.7831693155,2025-11-05 00:36:49
216.27,205.72,1099.0293183925,2025-11-05 00:37:50
216.06,205.72,1098.6968839615,2025-11-05 00:38:49
216.03,205.72,1098.6164057935,2025-11-05 00:39:49
216.19,205.53,1098.8282456064999,2025-11-05 00:40:49
216.21,205.53,1098.7631290125,2025-11-05 00:41:50
216.15,205.53,1098.7628675935,2025-11-05 00:42:49
216.05,205.53,1098.6418134195,2025-11-05 00:43:49
216.05,205.53,1098.3196745115,2025-11-05 00:44:49
215.91,205.53,1098.5309091724998,2025-11-05 00:45:49
215.78,205.3,1097.8585339585,2025-11-05 00:46:50
215.6,205.3,1098.0418226944998,2025-11-05 00:47:49
215.54,205.3,1097.6312748935,2025-11-05 00:48:49
215.34,205.3,1097.6606805935,2025-11-05 00:49:49
215.21,204.89,1097.7503108045,2025-11-05 00:50:49
214.88,204.89,1097.3860472635,2025-11-05 00:51:50
214.87,204.89,1097.6346092034998,2025-11-05 00:52:49
215.0,204.89,1097.6483654065,2025-11-05 00:53:50
215.09,204.89,1097.5767787964999,2025-11-05 00:54:50
215.25,204.89,1097.6856638465,2025-11-05 00:55:50
214.98,204.37,1097.2077481415,2025-11-05 00:56:49
214.76,204.37,1097.0970649935,2025-11-05 00:57:50
214.71,204.37,1097.0841249615,2025-11-05 00:58:50
214.66,204.37,1097.0909025935,2025-11-05 00:59:49
214.58,204.37,1096.7087598065,2025-11-05 01:00:49
214.34,204.05,1096.8302181935,2025-11-05 01:01:50
214.22,204.05,1096.1509023935,2025-11-05 01:02:50
213.87,204.05,1096.1601207935,2025-11-05 01:03:50
213.7,204.05,1095.9542304934998,2025-11-05 01:04:49
213.57,204.05,1095.7145418195,2025-11-05 01:05:49
213.85,203.42,1096.3492840065,2025-11-05 01:06:50
213.59,203.42,1096.1416335935,2025-11-05 01:07:50
213.53,203.42,1095.8379131934998,2025-11-05 01:08:50
213.02,203.42,1095.0800211985,2025-11-05 01:09:50
212.84,202.98,1094.7114711935,2025-11-05 01:10:49
212.76,202.98,1094.4881461805,2025-11-05 01:11:49
212.66,202.98,1094.5368158654999,2025-11-05 01:12:50
212.44,202.98,1094.0800867455,2025-11-05 01:13:49
212.57,202.98,1094.1959032354998,2025-11-05 01:14:50
212.53,202.98,1094.2594163264998,2025-11-05 01:15:50
212.37,202.13,1093.6493516445,2025-11-05 01:16:50
211.73,202.13,1093.0294803015,2025-11-05 01:17:50
212.09,202.13,1094.7742550975,2025-11-05 01:18:50
212.0,202.13,1094.0290489935,2025-11-05 01:19:49
211.98,202.13,1094.6389305614998,2025-11-05 01:20:50
212.27,201.22,1094.8671513935,2025-11-05 01:21:49
212.85,201.22,1095.6479800065,2025-11-05 01:22:49
213.05,201.22,1096.1596364074999,2025-11-05 01:23:50
212.76,201.22,1095.4784624965,2025-11-05 01:24:50
212.77,202.36,1095.7132883935,2025-11-05 01:25:51
213.03,202.36,1095.8608191045,2025-11-05 01:26:51
212.95,202.36,1095.3934680865,2025-11-05 01:27:50
212.89,202.36,1095.3231013934999,2025-11-05 01:28:50
212.82,202.36,1095.3788471804999,2025-11-05 01:29:49
212.95,202.36,1096.0254883935,2025-11-05 01:30:50
213.29,202.22,1096.6843481965,2025-11-05 01:31:50
213.31,202.22,1095.8151669674999,2025-11-05 01:32:50
213.23,202.22,1095.9639555805,2025-11-05 01:33:50
213.42,202.22,1096.1916573105,2025-11-05 01:34:50
213.61,202.95,1096.5356657935,2025-11-05 01:35:50
213.94,202.95,1096.6457634825,2025-11-05 01:36:50
214.13,202.95,1096.8051643805,2025-11-05 01:37:49
213.86,202.95,1096.6168374985,2025-11-05 01:38:50
213.85,202.95,1096.6751759935,2025-11-05 01:39:49
213.39,202.95,1096.0641317195,2025-11-05 01:40:50
213.41,203.39,1095.9524488195,2025-11-05 01:41:50
212.91,203.39,1095.6611474815,2025-11-05 01:42:49
212.95,203.39,1095.9727986065,2025-11-05 01:43:49
213.04,203.39,1096.0622466375,2025-11-05 01:44:49
213.02,202.59,1096.0240258165,2025-11-05 01:45:49
213.0,202.59,1096.1579916505,2025-11-05 01:46:49
213.05,202.59,1096.1196257005,2025-11-05 01:47:50
212.87,202.59,1095.6558214125,2025-11-05 01:48:49
212.69,202.59,1095.8261046935,2025-11-05 01:49:50
212.89,202.59,1096.0846343805,2025-11-05 01:50:50
212.78,202.49,1095.7601695935,2025-11-05 01:51:50
212.66,202.49,1095.9520811905,2025-11-05 01:52:50
212.64,202.49,1095.8438291974999,2025-11-05 01:53:50
212.36,202.49,1095.7089606754998,2025-11-05 01:54:50
212.33,202.15,1095.5740719935,2025-11-05 01:55:54
212.25,202.15,1095.5651900485,2025-11-05 01:56:50
212.27,202.15,1095.5897897155,2025-11-05 01:57:49
212.28,202.15,1095.6140519935,2025-11-05 01:58:49
212.34,202.15,1095.7779714685,2025-11-05 01:59:50
212.18,202.15,1095.3879743935,2025-11-05 02:00:49
212.09,201.79,1095.1731266455,2025-11-05 02:01:49
211.93,201.79,1094.9643721385,2025-11-05 02:02:49
211.6,201.79,1094.7211655735,2025-11-05 02:03:50
211.34,201.79,1094.0789165675,2025-11-05 02:04:50
211.62,201.6,1095.0644526145,2025-11-05 02:05:49
211.77,201.6,1095.1643499765,2025-11-05 02:06:50
211.39,201.6,1094.6037047935,2025-11-05 02:07:49
211.61,201.6,1095.1721268935,2025-11-05 02:08:50
211.95,201.6,1095.5586426615,2025-11-05 02:09:49
211.93,201.6,1095.6275193395,2025-11-05 02:10:50
211.88,200.93,1095.2108082045,2025-11-05 02:11:50
211.72,200.93,1095.2243726145,2025-11-05 02:12:49
211.71,200.93,1095.0616071665,2025-11-05 02:13:50
211.44,200.93,1094.6744463935,2025-11-05 02:14:50
211.46,200.93,1094.7598473515,2025-11-05 02:15:49
211.31,201.25,1094.4243362935,2025-11-05 02:16:50
210.95,201.25,1094.3107307935,2025-11-05 02:17:50
210.89,201.25,1094.1495899425,2025-11-05 02:18:49
210.57,201.25,1093.7894027805,2025-11-05 02:19:49
210.53,200.49,1093.5666050815,2025-11-05 02:20:49
210.45,200.49,1093.4787042765,2025-11-05 02:21:49
210.24,200.49,1093.4584313935,2025-11-05 02:22:49
210.62,200.49,1093.6543145604999,2025-11-05 02:23:52
210.88,200.49,1093.7864836975,2025-11-05 02:24:50
210.68,200.49,1093.4377845375,2025-11-05 02:25:49
210.71,200.0,1093.2441526805,2025-11-05 02:26:49
210.78,200.0,1093.4559828805,2025-11-05 02:27:49
210.43,200.0,1092.8912434935,2025-11-05 02:28:51
210.63,200.0,1093.2026639065,2025-11-05 02:29:49
210.69,200.27,1093.3701017395,2025-11-05 02:30:49
210.57,200.27,1093.0163552875,2025-11-05 02:31:50
210.18,200.27,1092.3777106895,2025-11-05 02:32:50
209.55,200.27,1091.5996803935,2025-11-05 02:33:50
209.35,200.27,1091.6735471524999,2025-11-05 02:34:50
209.27,200.27,1090.9999299935,2025-11-05 02:35:49
209.69,199.95,1093.0133285934999,2025-11-05 02:36:50
210.04,199.95,1092.5279728935,2025-11-05 02:37:50
209.97,199.95,1092.2987042445,2025-11-05 02:38:50
209.62,199.95,1091.4108079055,2025-11-05 02:39:49
209.52,199.95,1091.5310170695,2025-11-05 02:40:50
209.82,199.74,1091.9132866935,2025-11-05 02:41:50
210.63,199.74,1093.0249145935,2025-11-05 02:42:50
210.81,199.74,1093.3928003675,2025-11-05 02:43:49
211.07,199.74,1094.0762694505,2025-11-05 02:44:50
211.37,200.46,1093.6142339545,2025-11-05 02:45:49
211.29,200.46,1148.0581403023998,2025-11-05 02:46:50
211.17,200.46,1147.4800030252,2025-11-05 02:47:49
210.89,200.46,1147.3125593127997,2025-11-05 02:48:52
210.35,200.46,1145.8937305852,2025-11-05 02:49:49
210.53,200.46,1146.7799088267998,2025-11-05 02:50:49
210.86,200.58,1147.2166140903998,2025-11-05 02:51:49
210.91,200.58,1147.0387365939998,2025-11-05 02:52:55
210.99,200.58,1147.3146712248,2025-11-05 02:53:49
211.32,200.58,1149.6058519823998,2025-11-05 02:54:49
211.62,200.41,1149.4822717207999,2025-11-05 02:55:49
211.45,200.41,1148.3221170952,2025-11-05 02:56:50
211.52,200.41,1148.3815792013997,2025-11-05 02:57:49
211.92,200.41,1150.4306491139998,2025-11-05 02:58:49
211.9,200.41,1149.5763219347998,2025-11-05 02:59:50
211.91,200.41,1149.5609649156,2025-11-05 03:00:50
212.1,201.16,1150.3366857485998,2025-11-05 03:01:49
212.19,201.16,1151.3261542111,2025-11-05 03:02:50
212.22,201.16,1150.1884852751,2025-11-05 03:03:50
212.17,201.16,1150.4117265670998,2025-11-05 03:04:50
212.05,201.68,1149.2491523231,2025-11-05 03:05:49
211.88,201.68,1149.7412397960998,2025-11-05 03:06:50
211.8,201.68,1148.8032788731,2025-11-05 03:07:49
211.42,201.68,1148.6132163511,2025-11-05 03:08:49
211.43,201.68,1149.0502812575999,2025-11-05 03:09:49
211.36,201.11,1148.5127536595999,2025-11-05 03:10:50
211.48,201.11,1148.4865549881,2025-11-05 03:11:49
211.5,201.11,1148.6633654645998,2025-11-05 03:12:50
211.71,201.11,1149.8654148331,2025-11-05 03:13:49
211.91,201.11,1149.8783730620999,2025-11-05 03:14:49
212.02,200.96,1150.1557863971,2025-11-05 03:15:50
212.26,200.96,1150.1235461991,2025-11-05 03:16:51
211.98,200.96,1149.3514089766,2025-11-05 03:17:49
211.92,200.96,1149.4187191941,2025-11-05 03:18:50
211.87,200.96,1149.0822097506,2025-11-05 03:19:49
211.73,200.96,1148.8015014971,2025-11-05 03:20:50
211.83,201.41,1148.8966479101,2025-11-05 03:21:49
211.9,201.41,1149.6189849661,2025-11-05 03:22:50
212.33,201.41,1151.0029479790999,2025-11-05 03:23:50
212.32,201.41,1150.6936014326,2025-11-05 03:24:50
212.53,201.41,1151.9012990161,2025-11-05 03:25:49
212.35,201.43,1150.3667262471,2025-11-05 03:26:50
212.18,201.43,1150.0706298576,2025-11-05 03:27:50
212.02,201.43,1149.6330601765999,2025-11-05 03:28:49
211.84,201.43,1149.0644614446,2025-11-05 03:29:50
211.88,201.64,1149.1393889240999,2025-11-05 03:30:50
211.46,201.64,1148.3079342596,2025-11-05 03:31:49
211.44,201.64,1148.2919335131,2025-11-05 03:32:49
211.21,201.64,1148.3081397361,2025-11-05 03:33:50
211.36,201.64,1148.8820773711,2025-11-05 03:34:50
211.28,201.64,1148.3761325526,2025-11-05 03:35:49
211.13,200.98,1147.0697619981,2025-11-05 03:36:50
210.93,200.98,1146.7384999346,2025-11-05 03:37:49
210.91,200.98,1146.9664228461,2025-11-05 03:38:49
210.88,200.98,1146.8185030381,2025-11-05 03:39:49
211.05,200.57,1147.4048383676,2025-11-05 03:40:49
210.96,200.57,1146.7611538720998,2025-11-05 03:41:50
210.6,200.57,1146.0100035690998,2025-11-05 03:42:50
210.37,200.57,1145.6131750187499,2025-11-05 03:43:49
210.48,200.57,1146.3193183910998,2025-11-05 03:44:49
210.54,200.57,1146.1799286915998,2025-11-05 03:45:49
210.55,200.19,1146.4743858585998,2025-11-05 03:46:49
210.65,200.19,1146.0973369030999,2025-11-05 03:47:50
210.71,200.19,1145.9965174110998,2025-11-05 03:48:49
210.4,200.19,1144.8886429176,2025-11-05 03:49:49
210.19,200.29,1144.6878783511,2025-11-05 03:50:49
210.27,200.29,1144.0778781646,2025-11-05 03:51:49
210.31,200.29,1145.8159789261,2025-11-05 03:52:49
210.22,200.29,1144.8728366425999,2025-11-05 03:53:49
210.13,200.29,1144.5053674121,2025-11-05 03:54:50
210.17,200.29,1144.7847353736,2025-11-05 03:55:49
210.0,200.05,1144.4430506211,2025-11-05 03:56:49
209.91,200.05,1143.7089438101,2025-11-05 03:57:50
209.62,200.05,1143.2312644456,2025-11-05 03:58:49
209.59,200.05,1143.1261450826,2025-11-05 03:59:50
209.84,199.34,1144.1423188920999,2025-11-05 04:00:50
209.99,199.34,1144.5581129081,2025-11-05 04:01:49
209.86,199.34,1143.3221853421,2025-11-05 04:02:50
209.37,199.34,1142.3391796736,2025-11-05 04:03:50
209.34,199.34,1141.7949648515998,2025-11-05 04:04:49
209.34,199.28,1142.8862046621,2025-11-05 04:05:49
209.6,199.28,1143.1218662750998,2025-11-05 04:06:50
209.76,199.28,1143.6320513855999,2025-11-05 04:07:49
209.46,199.28,1142.8234409901,2025-11-05 04:08:49
209.4,199.28,1141.9421243960999,2025-11-05 04:09:49
209.45,199.3,1142.7316016751,2025-11-05 04:10:50
209.55,199.3,1142.1433805881,2025-11-05 04:11:49
209.37,199.3,1141.7910370760999,2025-11-05 04:12:49
209.22,199.3,1141.9284282201,2025-11-05 04:13:49
209.42,199.3,1141.7528839201,2025-11-05 04:14:49
208.98,199.07,1140.2599204776,2025-11-05 04:15:50
208.55,199.07,1138.8208406120998,2025-11-05 04:16:49
208.17,199.07,1136.1631810596,2025-11-05 04:17:49
207.35,199.07,1131.3940803401,2025-11-05 04:18:50
207.52,199.07,1135.2687878921,2025-11-05 04:19:50
207.67,199.07,1135.4332867621,2025-11-05 04:20:50
207.32,197.57,1134.3730204980998,2025-11-05 04:21:50
207.17,197.57,1133.2219394796,2025-11-05 04:22:49
207.5,197.57,1134.4263193360998,2025-11-05 04:23:50
207.65,197.57,1135.3237264721,2025-11-05 04:24:50
208.29,197.11,1137.2426273776,2025-11-05 04:25:49
208.21,197.11,1135.7441377380999,2025-11-05 04:26:49
208.17,197.11,1137.0090080761,2025-11-05 04:27:53
208.7,197.11,1138.4232201266,2025-11-05 04:28:50
208.71,197.11,1138.3732386945999,2025-11-05 04:29:49
209.24,197.11,1138.8436673161,2025-11-05 04:30:50
208.97,198.0,1137.2880497480999,2025-11-05 04:31:56
208.61,198.0,1137.2998081155,2025-11-05 04:32:50
208.29,198.0,1136.7647419281,2025-11-05 04:33:50
207.97,198.0,1135.3377098427,2025-11-05 04:34:50
208.13,198.28,1136.5802497928998,2025-11-05 04:35:49
208.43,198.28,1137.2185300382998,2025-11-05 04:36:49
208.57,198.28,1137.6754807308998,2025-11-05 04:37:50
208.59,198.28,1139.9161897277,2025-11-05 04:38:50
209.21,198.28,1140.6290683360999,2025-11-05 04:39:50
209.51,198.28,1141.5404196366999,2025-11-05 04:40:50
209.93,197.99,1143.8549155849,2025-11-05 04:41:49
210.17,197.99,1143.1341769220999,2025-11-05 04:42:49
210.33,197.99,1144.6750383710998,2025-11-05 04:43:50
210.42,197.99,1144.0168732206998,2025-11-05 04:44:50
210.49,199.66,1143.5790519666998,2025-11-05 04:45:50
210.24,199.66,1142.7848958809,2025-11-05 04:46:50
210.2,199.66,1141.8465405507,2025-11-05 04:47:50
210.1,199.66,1142.3155336104999,2025-11-05 04:48:49
210.01,199.66,1141.5932661530999,2025-11-05 04:49:50
209.78,199.66,1140.1884639098998,2025-11-05 04:50:49
209.55,199.67,1139.7416058924998,2025-11-05 04:51:50
209.46,199.67,1139.8797411141,2025-11-05 04:52:49
209.54,199.67,1139.8227644238998,2025-11-05 04:53:50
209.4,199.67,1139.2492820718999,2025-11-05 04:54:50
209.34,199.67,1138.4483269427599,2025-11-05 04:55:50
209.25,199.05,1138.5066638190997,2025-11-05 04:56:50
209.34,199.05,1139.5865834287,2025-11-05 04:57:49
209.48,199.05,1140.5244312616999,2025-11-05 04:58:50
209.7,199.05,1141.3522581974999,2025-11-05 04:59:49
209.75,199.05,1141.4151349818999,2025-11-05 05:00:50
209.4,198.99,1140.3521052030999,2025-11-05 05:01:50
209.29,198.99,1139.2895458916998,2025-11-05 05:02:49
209.48,198.99,1141.5692944700997,2025-11-05 05:03:49
209.77,198.99,1142.1223776375,2025-11-05 05:04:50
209.51,198.99,1139.7209229153,2025-11-05 05:05:50
209.11,198.85,1139.1307030935,2025-11-05 05:06:49
209.02,198.85,1138.3532710964998,2025-11-05 05:07:50
209.17,198.85,1138.8177278309,2025-11-05 05:08:49
209.17,198.85,1139.2883187100997,2025-11-05 05:09:50
209.11,198.66,1138.8400287154998,2025-11-05 05:10:50
209.11,198.66,1139.1187544078998,2025-11-05 05:11:50
209.18,198.66,1139.0544490982998,2025-11-05 05:12:49
209.15,198.66,1139.9163592402997,2025-11-05 05:13:49
209.06,198.66,1138.0117880250998,2025-11-05 05:14:49
