timestamp,q2025,cmc20,cmc100,g2025
2025-11-05 18:30:00,1706.56,213.08,202.55,1000.031905616214
2025-11-05 18:35:00,1705.84,212.99,202.55,999.8636562494219
2025-11-05 18:40:00,1705.24,212.83,202.5,999.8472462042821
2025-11-05 18:45:00,1704.92,212.91,202.5,999.3535323111661
2025-11-05 18:50:00,1699.26,212.34,202.39,998.9324436323501
2025-11-05 18:55:00,1696.15,212.07,202.07,998.931953326258
2025-11-05 19:00:00,1696.89,212.09,201.75,999.21366450551
2025-11-05 19:05:00,1704.87,212.41,201.59,999.6924896526219
2025-11-05 19:10:00,1705.78,212.61,201.71,999.81350627259
2025-11-05 19:15:00,1708.62,212.73,202.1,1000.28725511719
2025-11-05 19:20:00,1711.67,212.67,202.14,1000.3088355309021
2025-11-05 19:25:00,1717.0,213.07,202.29,1000.3944753497501
2025-11-05 19:30:00,1713.46,212.95,202.29,1000.48400429261
2025-11-05 19:35:00,1716.09,213.12,202.32,1000.87013059485
2025-11-05 19:40:00,1718.35,213.33,202.52,1000.900135581374
2025-11-05 19:45:00,1717.39,213.28,202.75,1001.001869088194
2025-11-05 19:50:00,1721.27,213.6,202.68,1001.5771595077618
2025-11-05 19:55:00,1723.08,213.85,202.92,1001.61665006481
2025-11-05 20:00:00,1722.32,213.94,203.29,1001.566986779578
2025-11-05 20:05:00,1720.41,213.76,203.36,1001.249583907834
2025-11-05 20:10:00,1719.59,213.75,203.41,1001.253759574038
2025-11-05 20:15:00,1719.8,213.76,203.22,1001.5174789387659
2025-11-05 20:20:00,1725.99,214.17,203.2,1002.3837080473899
2025-11-05 20:25:00,1729.11,214.73,203.28,1003.0310533963496
2025-11-05 20:30:00,1728.92,214.96,203.98,1002.5675788854458
2025-11-05 20:35:00,1727.85,214.64,204.15,1002.7080708942019
2025-11-05 20:40:00,1728.91,214.86,204.08,1002.9634639134065
2025-11-05 20:45:00,1732.13,215.26,204.26,1002.7798132110298
2025-11-05 20:50:00,1728.73,215.13,204.44,1002.6124718205417
2025-11-05 20:55:00,1726.9,214.84,204.49,1002.7641020561299
2025-11-05 21:00:00,1730.04,215.15,204.31,1003.1412762904098
2025-11-05 21:05:00,1732.62,215.28,204.52,1002.8330655290858
2025-11-05 21:10:00,1729.47,215.04,204.7,1002.4741262881498
2025-11-05 21:15:00,1726.22,214.78,204.45,1002.1568751803898
2025-11-05 21:20:00,1727.54,214.46,204.21,1002.4665623474879
2025-11-05 21:25:00,1729.6,214.86,204.03,1002.6628928456099
2025-11-05 21:30:00,1731.0,214.88,204.15,1002.6813271432459
2025-11-05 21:35:00,1729.47,214.69,204.25,1002.7759128723577
2025-11-05 21:40:00,1736.03,215.21,204.14,1003.7550272187098
2025-11-05 21:45:00,1738.11,215.57,204.23,1003.8667471671575
2025-11-05 21:50:00,1743.78,215.87,205.04,1004.3644974857496
2025-11-05 21:55:00,1748.83,216.52,205.12,1004.354068294223
2025-11-05 22:00:00,1744.14,216.01,205.62,1004.3080353139146
2025-11-05 22:05:00,1751.73,216.15,205.35,1004.1859570145896
2025-11-05 22:10:00,1745.52,215.73,205.47,1003.7804170574896
2025-11-05 22:15:00,1741.29,215.36,205.35,1003.5680128038097
2025-11-05 22:20:00,1743.16,215.52,205.01,1003.5367577008295
2025-11-05 22:25:00,1738.5,215.17,204.91,1003.2932752579296
2025-11-05 22:30:00,1738.14,215.24,204.88,1003.2332472742646
2025-11-05 22:35:00,1727.15,214.42,204.62,1002.6672703619495
2025-11-05 22:40:00,1735.51,215.09,204.27,1004.0425655442095
2025-11-05 22:45:00,1738.33,215.64,205.32,1004.0034989208295
2025-11-05 22:50:00,1742.05,216.01,205.32,1004.6842771987697
2025-11-05 22:55:00,1745.96,216.43,205.9,1004.5705362368295
2025-11-05 23:00:00,1742.43,216.18,205.9,1004.2518512247696
2025-11-05 23:05:00,1736.64,215.54,205.65,1004.3732488789295
2025-11-05 23:10:00,1745.88,216.6,205.09,1004.5066945711296
2025-11-05 23:15:00,1740.01,215.87,205.52,1004.4607979553537
2025-11-05 23:20:00,1744.03,216.31,205.52,1004.5336336078695
2025-11-05 23:25:00,1745.01,216.44,205.66,1004.6993602804696
2025-11-05 23:30:00,1746.36,216.57,205.45,1004.7713897904696
2025-11-05 23:35:00,1745.94,216.62,205.8,1004.8884009944697
2025-11-05 23:40:00,1750.45,216.97,205.81,1005.1693307833697
2025-11-05 23:45:00,1754.4,217.24,206.12,1005.2146005954097
2025-11-05 23:50:00,1754.27,217.44,206.72,1005.0976246711696
2025-11-05 23:55:00,1759.38,217.56,206.71,1005.2849866565896
2025-11-06 00:00:00,1761.24,217.63,206.59,1005.2579329606297
2025-11-06 00:05:00,1757.42,217.27,206.78,1004.9848764381695
2025-11-06 00:10:00,1756.44,217.38,206.96,1004.9148137747895
2025-11-06 00:15:00,1751.81,216.79,206.51,1004.6976091274697
2025-11-06 00:20:00,1752.38,216.75,206.36,1004.5354958096295
2025-11-06 00:25:00,1749.87,216.49,205.72,1004.8381800174296
2025-11-06 00:30:00,1754.3,217.03,205.72,1005.2784634572536
2025-11-06 00:35:00,1759.93,217.38,206.1,1005.5838483899776
2025-11-06 00:40:00,1761.28,217.71,206.53,1005.4565935508535
2025-11-06 00:45:00,1758.67,217.45,206.9,1005.6272005640736
2025-11-06 00:50:00,1765.59,217.98,206.7,1006.0703450229096
2025-11-06 00:55:00,1770.3,218.41,207.01,1006.3094789354897
2025-11-06 01:00:00,1768.51,218.4,207.43,1005.9593149064697
2025-11-06 01:05:00,1763.66,217.95,207.49,1005.4709572103017
2025-11-06 01:10:00,1761.72,217.5,207.49,1005.1485310047735
2025-11-06 01:15:00,1759.75,217.39,207.07,1005.4213413670975
2025-11-06 01:20:00,1765.12,217.89,206.81,1005.7965994459777
2025-11-06 01:25:00,1768.87,218.29,207.02,1006.0990438355257
2025-11-06 01:30:00,1768.41,218.41,207.36,1005.9738905895776
2025-11-06 01:35:00,1769.6,218.34,207.64,1005.9508656220596
2025-11-06 01:40:00,1766.45,218.29,207.64,1005.9227663752696
2025-11-06 01:45:00,1767.19,218.34,207.51,1005.6200286705096
2025-11-06 01:50:00,1762.34,217.69,207.53,1005.4785379986097
2025-11-06 01:55:00,1766.79,218.12,207.04,1005.9320039185695
2025-11-06 02:00:00,1767.04,218.29,207.04,1005.9752297941575
2025-11-06 02:05:00,1771.22,218.27,207.46,1006.0322002839297
2025-11-06 02:10:00,1768.34,218.14,207.39,1005.9074981369137
2025-11-06 02:15:00,1768.69,218.29,207.58,1006.1859609140296
2025-11-06 02:20:00,1771.69,218.56,207.45,1006.1988109235656
2025-11-06 02:25:00,1771.54,218.56,207.83,1006.3884786930776
2025-11-06 02:30:00,1773.44,218.72,207.69,1006.4167367689976
2025-11-06 02:35:00,1774.49,218.74,207.87,1006.8307570117016
2025-11-06 02:40:00,1777.93,219.24,208.01,1007.1242627485511
2025-11-06 02:45:00,1772.03,219.13,208.31,1007.1634476262832
2025-11-06 02:50:00,1778.79,219.43,208.41,1007.4121234001911
2025-11-06 02:55:00,1779.6,219.65,208.64,1007.4349736537191
2025-11-06 03:00:00,1775.85,219.44,208.64,1007.3826513084792
2025-11-06 03:05:00,1773.4,219.25,208.66,1007.2377127208192
2025-11-06 03:10:00,1769.17,218.81,208.18,1007.2124534584993
2025-11-06 03:15:00,1770.93,218.94,208.18,1007.3327354565392
2025-11-06 03:20:00,1774.99,219.31,208.09,1007.3038674434792
2025-11-06 03:25:00,1772.17,219.21,208.55,1007.3225111443992
2025-11-06 03:30:00,1769.42,219.2,208.39,1007.3309305454192
2025-11-06 03:35:00,1770.4,219.32,208.56,1007.3976868827792
2025-11-06 03:40:00,1775.39,219.64,208.53,1007.4331699949593
2025-11-06 03:45:00,1773.23,219.49,208.73,1007.3128876204992
2025-11-06 03:50:00,1766.23,218.81,208.88,1007.1721589083793
2025-11-06 03:55:00,1771.33,219.06,208.38,1007.1799772426991
2025-11-06 04:00:00,1770.55,218.91,208.19,1007.1577251174192
2025-11-06 04:05:00,1773.68,219.04,208.21,1007.1992230552192
2025-11-06 04:10:00,1776.02,219.3,208.19,1007.3134907064592
2025-11-06 04:15:00,1780.78,220.0,208.49,1007.3249178204991
2025-11-06 04:20:00,1775.05,219.62,208.8,1007.3068752406792
2025-11-06 04:25:00,1776.26,219.65,208.87,1007.2196704168791
2025-11-06 04:30:00,1768.09,219.05,208.95,1007.1330666359793
2025-11-06 04:35:00,1770.66,218.91,208.37,1007.1601289282793
2025-11-06 04:40:00,1768.03,218.71,208.02,1007.1414859774392
2025-11-06 04:45:00,1770.36,218.88,207.97,1007.1438905932991
2025-11-06 04:50:00,1767.79,218.75,207.77,1007.2154574419392
2025-11-06 04:55:00,1768.45,218.86,207.77,1007.1986189384692
2025-11-06 05:00:00,1765.12,218.73,207.92,1007.0476653174792
2025-11-06 05:05:00,1762.77,218.4,208.04,1006.9532458782793
2025-11-06 05:10:00,1761.91,218.23,207.5,1006.9406159438593
2025-11-06 05:15:00,1760.17,218.11,207.47,1006.9418188615791
2025-11-06 05:20:00,1762.47,218.22,207.38,1007.0019595407791
2025-11-06 05:25:00,1764.68,218.47,207.71,1006.9490355703192
2025-11-06 05:30:00,1760.58,218.08,207.71,1006.8816781231192
2025-11-06 05:35:00,1761.99,218.14,207.31,1006.859426739659
2025-11-06 05:40:00,1757.1,218.09,207.31,1006.8642378722592
2025-11-06 05:45:00,1758.77,218.06,207.28,1006.9526432090992
2025-11-06 05:50:00,1763.09,218.18,207.37,1007.0608961725393
2025-11-06 05:55:00,1762.38,218.32,207.38,1007.0645044175992
2025-11-06 06:00:00,1762.27,218.32,207.63,1007.0590910613391
2025-11-06 06:05:00,1758.25,217.87,207.43,1006.9394108873391
2025-11-06 06:10:00,1759.46,217.71,207.43,1007.0109772874991
2025-11-06 06:15:00,1758.29,217.45,207.01,1007.1096062905993
2025-11-06 06:20:00,1760.0,217.53,207.01,1007.1234387981592
2025-11-06 06:25:00,1762.53,217.74,206.89,1007.1589216599994
2025-11-06 06:30:00,1762.47,217.68,206.89,1007.1739561802593
2025-11-06 06:35:00,1764.86,217.78,207.02,1007.2852152586593
2025-11-06 06:40:00,1763.6,217.7,207.01,1007.2761952156792
2025-11-06 06:45:00,1766.29,218.08,207.07,1007.2443219873992
2025-11-06 06:50:00,1765.73,218.14,207.31,1007.3056664066992
2025-11-06 06:55:00,1768.45,218.35,207.31,1007.3381420328393
2025-11-06 07:00:00,1769.27,218.36,207.67,1007.3393452835393
2025-11-06 07:05:00,1764.82,218.26,207.67,1007.2334982839791
2025-11-06 07:10:00,1765.44,218.19,207.64,1007.2635686019191
2025-11-06 07:15:00,1766.74,218.38,207.51,1007.2383105742792
2025-11-06 07:20:00,1766.54,218.43,207.59,1007.2611641509593
2025-11-06 07:25:00,1767.03,218.62,207.88,1007.2774027074192
2025-11-06 07:30:00,1768.32,218.71,207.88,1007.2737942474192
2025-11-06 07:35:00,1766.62,218.73,208.0,1007.2449269190172
2025-11-06 07:40:00,1766.87,218.62,208.0,1007.2485356010791
2025-11-06 07:45:00,1767.95,218.86,207.94,1007.2389139448593
2025-11-06 07:50:00,1766.02,218.76,208.05,1007.1745632466193
2025-11-06 07:55:00,1764.37,218.51,208.05,1007.1529123980192
2025-11-06 08:00:00,1762.43,218.47,207.9,1007.0079735784591
2025-11-06 08:05:00,1757.71,217.8,207.79,1006.9159573025993
2025-11-06 08:10:00,1760.34,217.96,207.21,1007.0115819921391
2025-11-06 08:15:00,1759.68,218.1,206.89,1006.9965462155793
2025-11-06 08:20:00,1757.91,217.81,207.37,1006.8762645351193
2025-11-06 08:25:00,1754.41,217.45,206.88,1006.8660398561993
2025-11-06 08:30:00,1757.47,217.48,206.88,1006.8912985697392
2025-11-06 08:35:00,1754.7,217.38,206.69,1006.8804735447593
2025-11-06 08:40:00,1752.83,217.32,206.79,1006.8022911758792
2025-11-06 08:45:00,1754.32,217.33,206.79,1006.8425856728593
2025-11-06 08:50:00,1754.89,217.51,206.65,1006.9093420080793
2025-11-06 08:55:00,1758.94,217.88,206.66,1007.0302242565792
2025-11-06 09:00:00,1757.08,217.84,206.85,1006.9333979286992
2025-11-06 09:05:00,1751.21,217.45,207.1,1006.7054656739192
2025-11-06 09:10:00,1746.45,216.8,206.86,1006.6062328856393
2025-11-06 09:15:00,1748.89,216.88,206.1,1006.6062324866992
2025-11-06 09:20:00,1741.6,216.43,206.1,1006.6062302858394
2025-11-06 09:25:00,1740.09,216.17,206.04,1006.6062291920795
2025-11-06 09:30:00,1739.22,215.99,205.54,1006.6062301404594
2025-11-06 09:35:00,1744.53,216.53,205.38,1006.6062330732193
2025-11-06 09:40:00,1747.78,217.15,205.58,1006.6062339805392
2025-11-06 09:45:00,1749.04,217.12,206.17,1006.6062348596791
2025-11-06 09:50:00,1748.52,217.28,206.35,1006.6062350695393
2025-11-06 09:55:00,1752.18,217.48,206.6,1006.6062349688993
2025-11-06 10:00:00,1752.05,217.32,206.66,1006.6062339563792
2025-11-06 10:05:00,1751.2,217.2,206.43,1006.6062334775394
2025-11-06 10:10:00,1747.63,217.14,206.43,1006.6062313403594
2025-11-06 10:15:00,1743.23,216.59,206.43,1006.6062315509195
2025-11-06 10:20:00,1747.69,216.8,206.02,1006.6062307612794
2025-11-06 10:25:00,1743.15,216.53,206.09,1006.6062297555194
2025-11-06 10:30:00,1744.06,216.48,205.69,1006.6062308913994
2025-11-06 10:35:00,1751.0700000000002,216.98000000000002,205.83499999999998,1006.6062324003393
2025-11-06 10:40:00,1761.49,217.7,206.33,1006.6062344290992
2025-11-06 10:45:00,1760.89,217.89,206.95,1006.6062353429992
2025-11-06 10:50:00,1758.26,217.84,207.12,1006.6062356729192
2025-11-06 10:55:00,1759.71,217.9,207.12,1006.6062354906793
2025-11-06 11:00:00,1760.23,217.94,207.22,1006.6062350006792
2025-11-06 11:05:00,1758.1,217.82,207.18,1006.6062354558592
2025-11-06 11:10:00,1758.36,218.05,207.14,1006.6062361933193
2025-11-06 11:15:00,1766.33,218.88,207.3,1006.6062382339991
2025-11-06 11:20:00,1762.27,218.47,207.8,1006.6062385234793
2025-11-06 11:25:00,1757.34,218.36,207.82,1006.6062377899392
2025-11-06 11:30:00,1758.42,218.18,207.65,1006.6062373282391
2025-11-06 11:35:00,1762.38,218.51,207.48,1006.6062381376192
2025-11-06 11:40:00,1759.31,218.27,207.59,1006.6062376066591
2025-11-06 11:45:00,1760.34,218.36,207.5,1006.6062374616992
2025-11-06 11:50:00,1759.03,218.28,207.56,1006.6062373674991
2025-11-06 11:55:00,1759.51,218.31,207.59,1006.6062375010391
2025-11-06 12:00:00,1757.63,218.19,207.58,1006.6062369823792
2025-11-06 12:05:00,1755.75,218.16,207.46,1006.6062369212592
2025-11-06 12:10:00,1760.83,218.53,207.43,1006.6062380275791
2025-11-06 12:15:00,1762.26,218.59,207.54,1006.6062386153392
2025-11-06 12:20:00,1760.03,218.41,207.7,1006.6062385672392
2025-11-06 12:25:00,1759.26,218.44,207.6,1006.6062386730791
2025-11-06 12:30:00,1758.34,218.32,207.64,1006.6062380955593
2025-11-06 12:35:00,1758.5,218.42,207.47,1006.6062381922591
2025-11-06 12:40:00,1760.71,218.57,207.52,1006.6062390502591
2025-11-06 12:45:00,1763.82,219.07,207.71,1006.6062415859193
2025-11-06 12:50:00,1763.57,218.99,208.26,1006.6062410021992
2025-11-06 12:55:00,1762.4,218.83,208.2,1006.6062403170392
2025-11-06 13:00:00,1760.85,218.75,208.03,1006.6062402980193
2025-11-06 13:05:00,1753.04,218.44,207.92,1006.6062390324993
2025-11-06 13:10:00,1748.17,217.63,207.81,1006.6062360227392
2025-11-06 13:15:00,1745.24,217.55,206.83,1006.6062354574991
2025-11-06 13:20:00,1747.66,217.77,206.74,1006.6062365153591
2025-11-06 13:25:00,1744.83,217.56,206.96,1006.6062367451592
2025-11-06 13:30:00,1742.1,217.19,206.92,1006.6062349039391
2025-11-06 13:35:00,1737.92,216.83,206.51,1006.6062337964192
2025-11-06 13:40:00,1738.5,216.92,206.34,1006.6062331052993
2025-11-06 13:45:00,1738.47,216.8,206.21,1006.6062335099392
2025-11-06 13:50:00,1735.89,216.58,206.2,1006.6062327971993
2025-11-06 13:55:00,1737.23,216.51,206.01,1006.6062320126991
2025-11-06 14:00:00,1741.56,216.82,205.78,1006.6062328257992
2025-11-06 14:05:00,1741.56,216.82,205.78,1006.6062327767543
